,EURUSD,USDCHF,USDJPY,XAGUSD,XAUUSD
2020-06-04,0.0,0.0,0.0,-1.8150070400234833e-05,0.0
2020-06-05,0.0,0.0,0.0,-1.7564996929630946e-05,0.0
2020-06-08,0.0,0.0,0.0,-1.7992976332383782e-05,0.0
2020-06-09,0.0,0.0,0.0,-1.7898317326384154e-05,0.0
2020-06-10,0.0,0.0,0.0,-1.79003302701815e-05,0.0
2020-06-11,0.0,0.0,0.0,-1.7993982868576324e-05,0.0
2020-06-12,0.0,0.0,0.0,-1.7584129369976188e-05,0.0
2020-06-15,0.0,0.0,0.0,-1.75005472440033e-05,0.0
2020-06-16,0.0,0.0,0.0,-1.7755321518430744e-05,0.0
2020-06-17,0.0,0.0,0.0,-1.7881198068276306e-05,0.0
2020-06-18,0.0,0.0,0.0,-1.7615346971521156e-05,0.0
2020-06-19,0.0,0.0,0.0,-1.7956724817260708e-05,0.0
2020-06-22,0.0,0.0,0.0,-1.801210891900815e-05,0.0
2020-06-23,0.0,0.0,0.0,-1.817726051269007e-05,0.0
2020-06-24,0.0,0.0,0.0,-1.7781504967920727e-05,0.0
2020-06-25,0.0,0.0,0.0,-1.800808123773703e-05,0.0
2020-06-26,0.0,0.0,0.0,-1.8149064352178366e-05,0.0
2020-06-29,0.0,0.0,0.0,-1.810576164334529e-05,0.0
2020-06-30,0.0,0.0,0.0,-1.8670696993812613e-05,0.0
2020-07-01,0.0,0.0,0.0,-1.8259834554195166e-05,0.0
2020-07-02,0.0,0.0,0.0,-1.8371613109145804e-05,0.0
2020-07-06,0.0,0.0,0.0,-1.863343690090121e-05,0.0
2020-07-07,0.0,0.0,0.0,-1.8758307215776133e-05,0.0
2020-07-08,0.0,0.0,0.0,-1.921448395348095e-05,0.0
2020-07-09,0.0,0.0,0.0,-1.9014088630707958e-05,0.0
2020-07-10,0.0,0.0,0.0,-1.9115796978409814e-05,0.0
2020-07-13,0.0,0.0,0.0,-1.9846890144543063e-05,0.0
2020-07-14,0.0,0.0,0.0,-1.9587080618955915e-05,0.0
2020-07-15,0.0,0.0,0.0,-1.982272164671403e-05,0.0
2020-07-16,0.0,0.0,0.0,-1.963340293240697e-05,0.0
2020-07-17,0.0,0.0,0.0,-1.982272170878767e-05,0.0
2020-07-20,0.0,0.0,0.0,-2.0264803168353315e-05,0.0
2020-07-21,0.0,0.0,0.0,-2.1647438860034638e-05,0.0
2020-07-22,0.0,0.0,0.0,-2.324457553025402e-05,0.0
2020-07-23,0.0,0.0,0.0,-2.3105605903824085e-05,0.0
2020-07-24,0.0,0.0,0.0,-2.2967644705433657e-05,0.0
2020-07-27,0.0,0.0,0.0,-2.4647360548064708e-05,0.0
2020-07-28,0.0,0.0,0.0,-2.443588610356357e-05,0.0
2020-07-29,0.0,0.0,0.0,-2.4463074351666503e-05,0.0
2020-07-30,0.0,0.0,0.0,-2.350338078619435e-05,0.0
2020-07-31,0.0,0.0,0.0,-2.4358343697866272e-05,0.0
2020-08-03,0.0,0.0,0.0,-2.456075611102396e-05,0.0
2020-08-04,0.0,0.0,0.0,-2.619415446595698e-05,0.0
2020-08-05,0.0,0.0,0.0,-2.7065237162126593e-05,0.0
2020-08-06,0.0,0.0,0.0,-2.8585854472836388e-05,0.0
2020-08-07,0.0,0.0,0.0,-2.7725850115887505e-05,0.0
2020-08-10,0.0,0.0,0.0,-2.9453920046711598e-05,0.0
2020-08-11,0.0,0.0,0.0,-2.621933202055021e-05,0.0
2020-08-12,0.0,0.0,0.0,-2.6136754951086914e-05,0.0
2020-08-13,0.0,0.0,0.0,-2.7887981864222135e-05,0.0
2020-08-14,0.0,0.0,0.0,-2.624752888273248e-05,0.0
2020-08-17,0.0,0.0,0.0,-2.7836622727168502e-05,0.0
2020-08-18,0.0,0.0,0.0,-2.8245478269799403e-05,0.0
2020-08-19,0.0,0.0,0.0,-2.750631720628795e-05,0.0
2020-08-20,0.0,0.0,0.0,-2.7311959369307635e-05,0.0
2020-08-21,0.0,0.0,0.0,-2.689404257003093e-05,0.0
2020-08-24,0.0,0.0,0.0,-2.677420460652886e-05,0.0
2020-08-25,0.0,0.0,0.0,-2.643785701732131e-05,0.0
2020-08-26,0.0,0.0,0.0,-2.7622125940769597e-05,0.0
2020-08-27,0.0,0.0,0.0,-2.7199172648441775e-05,0.0
2020-08-28,0.0,0.0,0.0,-2.7803392167930123e-05,0.0
2020-08-31,0.0,0.0,0.0,-2.863620838385708e-05,0.0
2020-09-01,0.0,0.0,0.0,-2.8685552906404228e-05,0.0
2020-09-02,0.0,0.0,0.0,-2.7439853726579197e-05,0.0
2020-09-03,0.0,0.0,0.0,-2.692223983240478e-05,0.0
2020-09-04,0.0,0.0,0.0,-2.6762121644413024e-05,0.0
2020-09-08,0.0,0.0,0.0,-2.705214662476931e-05,0.0
2020-09-09,0.0,0.0,0.0,-2.7143786104102322e-05,0.0
2020-09-10,0.0,0.0,0.0,-2.7353248857968853e-05,0.0
2020-09-11,0.0,0.0,0.0,-2.69262679520088e-05,0.0
2020-09-14,0.0,0.0,0.0,-2.741971304505424e-05,0.0
2020-09-15,0.0,0.0,0.0,-2.7537536406062567e-05,0.0
2020-09-16,0.0,0.0,0.0,-2.754659861628171e-05,0.0
2020-09-17,0.0,0.0,0.0,-2.717399808271748e-05,0.0
2020-09-18,0.0,0.0,0.0,-2.7217299745759352e-05,0.0
2020-09-21,0.0,0.0,0.0,-2.446911896961113e-05,0.0
2020-09-22,0.0,0.0,0.0,-2.461312336268878e-05,0.0
2020-09-23,0.0,0.0,0.0,-2.3175092837958357e-05,0.0
2020-09-24,0.0,0.0,0.0,-2.3279823388165357e-05,0.0
2020-09-25,0.0,0.0,0.0,-2.3178114253996645e-05,0.0
2020-09-28,0.0,0.0,0.0,-2.3692703057779373e-05,0.0
2020-09-29,0.0,0.0,0.0,-2.4550687707055884e-05,0.0
2020-09-30,0.0,0.0,0.0,-2.3597036553013e-05,0.0
2020-10-01,0.0,0.0,0.0,-2.4362375637286384e-05,0.0
2020-10-02,0.0,0.0,0.0,-2.4138815945524035e-05,0.0
2020-10-05,0.0,0.0,0.0,-2.467354673020929e-05,0.0
2020-10-06,0.0,0.0,0.0,-2.4037106685754703e-05,0.0
2020-10-07,0.0,0.0,0.0,-2.40149509095224e-05,0.0
2020-10-08,0.0,0.0,0.0,-2.400387400497039e-05,0.0
2020-10-09,0.0,0.0,0.0,-2.5244530509038064e-05,0.0
2020-10-12,0.0,0.0,0.0,-2.5402633457503657e-05,0.0
2020-10-13,0.0,0.0,0.0,-2.4254623941875002e-05,0.0
2020-10-14,0.0,0.0,0.0,-2.4534576983192706e-05,0.0
2020-10-15,0.0,0.0,0.0,-2.4362376110355393e-05,0.0
2020-10-16,0.0,0.0,0.0,-2.4539611362742715e-05,0.0
2020-10-19,0.0,0.0,0.0,-2.482963506160751e-05,0.0
2020-10-20,0.0,0.0,-0.04198366602301715,-2.5111793022079103e-05,0.0
2020-10-21,0.0,0.0,0.0,-2.537378001791553e-05,0.0
2020-10-22,0.0,0.0,0.0,-9.935213893813301e-06,0.0
2020-10-23,0.0,0.0,0.0,-9.919907073311812e-06,0.0
2020-10-26,0.0,0.0,0.0,-9.818801200704991e-06,0.0
2020-10-27,0.0,0.0,0.0,-9.879222566261997e-06,0.0
2020-10-28,0.0,0.0,0.0,-9.395045201359353e-06,0.0
2020-10-29,0.0,0.0,0.0,-9.40108787652372e-06,0.0
2020-10-30,0.0,0.0,0.0,-9.51306894827179e-06,0.0
2020-11-02,0.0,0.0,0.0,-9.669761970603603e-06,0.0
2020-11-03,0.0,0.0,0.0,-9.790202076812199e-06,0.0
2020-11-04,0.0,0.0,0.0,-9.612562898203882e-06,0.0
2020-11-05,0.0,0.0,0.0,-1.0139035387715459e-05,0.0
2020-11-06,0.0,0.0,0.0,-1.0330370484935642e-05,0.0
2020-11-09,0.0,0.0,0.0,-9.54045961195118e-06,0.0
2020-11-10,0.0,0.0,0.0,-9.846997865934991e-06,0.0
2020-11-11,0.0,0.0,0.0,-9.768450037342259e-06,0.0
2020-11-12,0.0,0.0,0.0,-9.784160225837404e-06,0.0
2020-11-13,0.0,0.0,0.0,-9.973078117365159e-06,0.0
2020-11-16,0.0,0.0,0.0,-9.983953404075447e-06,0.0
2020-11-17,0.0,0.0,0.0,-9.922330236555326e-06,-0.041102484773311965
2020-11-18,0.0,0.0,0.0,-9.838621151573802e-06,0.0
2020-11-19,0.0,0.0,-0.04759739487941171,-9.677587839336584e-06,0.0
2020-11-20,0.0,0.0,-0.047564465557721376,-9.804159550927267e-06,0.0
2020-11-23,0.0,0.0,-0.04756079408214855,-9.512626630782719e-06,0.0
2020-11-24,0.0,0.0,-0.04790085646567896,-9.382018060289327e-06,0.0
2020-11-25,0.0,0.0,0.0,-9.407761669291967e-06,0.0
2020-11-27,0.0,0.0,0.0,-9.084310992382011e-06,0.0
2020-11-30,0.0,0.0,0.0,-9.076658123428896e-06,0.0
2020-12-01,0.0,0.0,-0.04102863606638641,-9.680523142216386e-06,0.0
2020-12-02,0.0,0.0,-0.04103286250637701,-9.677369735951657e-06,0.0
2020-12-03,0.0,0.0,-0.04109402040642264,-9.702944327359708e-06,0.0
2020-12-04,0.0,0.0,0.0,-9.747282059435226e-06,0.0
2020-12-07,0.0,0.0,-0.04487577365681035,-9.964021231400096e-06,0.0
2020-12-08,0.0,0.0,-0.04478593999906431,-9.940244678760896e-06,0.0
2020-12-09,0.0,0.0,-0.04484773042491395,-9.637209022005377e-06,0.0
2020-12-10,0.0,0.0,-0.017963897673754843,-3.871413287699366e-06,0.0
2020-12-11,0.0,0.0,-0.017948139136564376,-3.8715197856425755e-06,0.0
2020-12-14,0.0,0.0,-0.01790555227449343,-3.8637920339636266e-06,0.0
2020-12-15,0.0,0.0,-0.017918029645592297,-3.959857120285603e-06,0.0
2020-12-16,0.0,0.0,-0.01785212550587933,-4.024684657536486e-06,0.0
2020-12-17,0.0,0.0,-0.017824275448553178,-4.204184867484287e-06,0.0
2020-12-18,0.0,0.0,0.0,-4.179634445598081e-06,0.0
2020-12-21,0.0,0.0,0.0,-4.232627146603373e-06,0.0
2020-12-22,0.0,0.0,0.0,-4.096682579026186e-06,0.0
2020-12-23,0.0,0.0,0.0,-4.159500475739978e-06,0.0
2020-12-24,0.0,0.0,0.0,-4.157406772433903e-06,0.0
2020-12-28,0.0,0.0,0.0,-4.261942095122878e-06,0.0
2020-12-29,0.0,0.0,0.0,-4.210077198690712e-06,0.0
2020-12-30,0.0,0.0,0.0,-4.266452396583889e-06,0.0
2020-12-31,0.0,0.0,0.0,-4.2413251720674685e-06,0.0
2021-01-04,0.0,0.0,0.0,-4.394665511297012e-06,0.0
2021-01-05,0.0,0.0,0.0,-4.440892938673759e-06,0.0
2021-01-06,0.0,0.0,0.0,-4.3445720341491674e-06,0.0
2021-01-07,0.0,0.0,0.0,-4.381135538397366e-06,0.0
2021-01-08,0.0,0.0,0.0,-3.959449581345589e-06,0.0
2021-01-11,0.0,0.0,0.0,-4.065273650732237e-06,0.0
2021-01-12,0.0,0.0,0.0,-4.0886291313932164e-06,0.0
2021-01-13,0.0,0.0,0.0,-4.110534841856353e-06,0.0
2021-01-14,0.0,0.0,0.0,-4.146937038365349e-06,0.0
2021-01-15,0.0,0.0,0.0,-1.599436103042421e-06,0.0
2021-01-19,0.0,0.0,0.0,-1.628686570806183e-06,0.0
2021-01-20,0.0,0.0,0.0,-6.632006146389921e-07,0.0
2021-01-21,0.0,0.0,0.0,-6.654685296672468e-07,0.0
2021-01-22,0.0,0.0,0.0,-2.6311545817365004e-07,0.0
2021-01-25,0.0,0.0,0.0,-2.624041654547878e-07,0.0
2021-01-26,0.0,0.0,0.0,-1.0526679692146096e-07,0.0
2021-01-27,0.0,0.0,0.0,-1.0463591403667652e-07,0.0
2021-01-28,0.0,0.0,0.0,-4.2733480413534565e-08,0.0
2021-01-29,0.0,0.0,0.0,-4.43680030531275e-08,0.0
2021-02-01,0.0,0.0,0.0,-1.9395250678242617e-08,0.0
2021-02-02,0.0,0.0,0.0,-1.7406772416074656e-08,0.0
2021-02-03,0.0,0.0,0.0,-7.093074892052852e-09,0.0
2021-02-04,0.0,0.0,0.0,-6.920220925539965e-09,0.0
2021-02-05,0.0,0.0,0.0,-2.851586023381778e-09,0.0
2021-02-08,0.0,0.0,0.0,-2.9102771147057893e-09,0.0
2021-02-09,0.0,0.0,0.0,-1.1567639093113028e-09,0.0
2021-02-10,0.0,0.0,0.0,-1.14316781634361e-09,0.0
2021-02-11,0.0,0.0,0.0,-4.567266685350146e-10,0.0
2021-02-12,0.0,0.0,0.0,-4.6147262880085637e-10,0.0
2021-02-16,0.0,0.0,0.0,-4.614050755772012e-10,0.0
2021-02-17,0.0,0.0,0.0,-4.613206098869616e-10,0.0
2021-02-18,0.0,0.0,0.0,-4.57317799509984e-10,0.0
2021-02-19,0.0,0.0,0.0,-4.602734865987468e-10,0.0
2021-02-22,0.0,0.0,0.0,-4.743086755112349e-10,0.0
2021-02-23,0.0,0.0,0.0,-4.676035429018989e-10,0.0
2021-02-24,0.0,0.0,0.0,-4.704916445528282e-10,0.0
2021-02-25,0.0,0.0,0.0,-4.667759273228309e-10,0.0
2021-02-26,0.0,0.0,0.0,-4.459173796065429e-10,0.0
2021-03-01,-0.012635768220366033,-0.011538615242105268,0.01193546217641373,-4.5002578587858036e-10,-0.008108287642646584
2021-03-02,0.0,0.0,0.04442711521018081,-4.5343500291265725e-10,0.0
2021-03-03,0.0,0.0,0.04439016573305472,-4.4512657287834954e-10,0.0
2021-03-04,0.0,0.0,0.04450935232183424,-4.2948503536334967e-10,0.0
2021-03-05,0.0,0.0,0.04486554963855205,-4.263371737894997e-10,0.0
2021-03-08,0.0,0.0,0.04504969723777211,-4.2596806965987705e-10,0.0
2021-03-09,0.0,0.0,0.0,-4.4120114606028e-10,0.0
2021-03-10,0.0,0.0,0.0,-4.4042495342615867e-10,0.0
2021-03-11,0.0,0.0,0.0,-4.4143737020553727e-10,0.0
2021-03-12,0.0,0.0,0.0,-4.3667909501869137e-10,0.0
2021-03-15,0.0,0.0,0.0,-4.429728271495422e-10,0.0
2021-03-16,0.0,0.0,0.0,-4.382652082030881e-10,0.0
2021-03-17,0.0,0.0,0.0,-4.39210104784004e-10,0.0
2021-03-18,0.0,0.0,0.0,-4.4412018777649657e-10,0.0
2021-03-19,0.0,0.0,0.0,-4.436308755280053e-10,0.0
2021-03-22,0.0,0.0,0.0,-4.3433371752459756e-10,0.0
2021-03-23,0.0,0.0,0.0,-4.252053278343765e-10,0.0
2021-03-24,0.0,0.0,0.0,-4.2522219179244186e-10,0.0
2021-03-25,0.0,0.0,0.0,-4.222018697787735e-10,0.0
2021-03-26,0.0,0.0,0.0,-4.233829905048761e-10,0.0
2021-03-29,0.0,0.0,0.0,-4.1756173884785543e-10,0.0
2021-03-30,0.0,0.0,0.0,-4.0699910814549773e-10,0.0
2021-03-31,0.0,0.0,0.0,-4.136809044098968e-10,0.0
2021-04-01,0.0,0.0,0.0,-4.207339008502618e-10,0.0
2021-04-05,0.0,0.0,0.0,-4.178317230923533e-10,0.0
2021-04-06,0.0,0.0,0.0,-4.2540779188049453e-10,0.0
2021-04-07,0.0,0.0,0.0,-4.257621280983375e-10,0.0
2021-04-08,0.0,0.0,0.0,-4.3143153976677024e-10,0.0
2021-04-09,0.0,0.0,0.0,-4.270782570382508e-10,0.0
2021-04-12,0.0,0.0,0.0,-4.193503160782758e-10,0.0
2021-04-13,0.0,0.0,0.0,-4.288668020854825e-10,0.0
2021-04-14,0.0,0.0,0.0,-4.3052037110204453e-10,0.0
2021-04-15,0.0,0.0,0.0,-4.379614638597166e-10,0.0
2021-04-16,0.0,0.0,0.0,-4.403743615523941e-10,0.0
2021-04-19,0.0,0.0,0.0,-4.358523105107782e-10,0.0
2021-04-20,0.0,0.0,0.0,-4.3591979852612495e-10,0.0
2021-04-21,0.0,0.0,0.0,-4.4823727854342306e-10,0.0
2021-04-22,0.0,0.0,0.0,-4.4163983425197186e-10,0.0
2021-04-23,0.0,0.0,0.0,-4.400031291934543e-10,0.0
2021-04-26,0.0,0.0,0.0,-4.422641547142994e-10,0.0
2021-04-27,0.0,0.0,0.0,-4.456556769040157e-10,0.0
2021-04-28,0.0,0.0,0.0,-4.40070617208833e-10,0.0
2021-04-29,0.0,0.0,0.0,-4.3959816891839644e-10,0.0
2021-04-30,0.0,0.0,0.0,-4.362235428699292e-10,0.0
2021-05-03,0.0,0.0,0.0,-4.5461536264792367e-10,0.0
2021-05-04,0.0,0.0,0.059867663374560016,-4.478009376333583e-10,0.0
2021-05-05,0.0,0.0,0.0,-4.4712062223809036e-10,0.0
2021-05-06,0.0,0.0,0.0,-4.6331696119735765e-10,0.0
2021-05-07,0.0,0.0,0.0,-4.633169611973747e-10,0.0
2021-05-10,0.0,0.0,0.0,-4.6360377498663384e-10,0.0
2021-05-11,0.0,0.0,0.0,-4.666282631499405e-10,0.06212921925640967
2021-05-12,0.0,0.0,0.0,-4.596081279541471e-10,0.0
2021-05-13,0.0,0.0,0.0,-4.5645191469132495e-10,0.0
2021-05-14,0.0,0.0,0.053887813285985395,-4.6167036394351674e-10,0.0
2021-05-17,0.0,0.0,0.0,-4.770058337678806e-10,0.0
2021-05-18,0.0,0.0,0.0,-4.779172921050711e-10,0.0
2021-05-19,0.0,0.0,0.0,-4.727522649443164e-10,0.0
2021-05-20,0.0,0.0,0.0,-1.8939798389603034e-10,0.0
2021-05-21,0.0,0.0,0.0,-1.8548876094912402e-10,0.0
2021-05-24,0.0,0.0,0.0,-1.8828395136014664e-10,0.0
2021-05-25,0.0,0.0,0.0,-1.8929671289379344e-10,0.0
2021-05-26,0.0,0.0,0.0,-1.8805440461358314e-10,0.0
2021-05-27,0.0,0.0,0.0,-1.8850001505238164e-10,0.0
2021-05-28,0.0,0.0,0.0,-1.8899963497533833e-10,0.0
2021-06-01,0.0,0.0,0.0,-1.8960728674440907e-10,0.0
2021-06-02,0.0,0.0,0.03138303226494345,-1.9028556287794818e-10,0.02090376992225109
2021-06-03,0.0,0.0,0.0,-1.8537700853897472e-10,0.0
2021-06-04,0.0,0.0,0.0,-1.882055986757538e-10,0.0
2021-06-07,0.0,0.0,0.0,-1.8902919473232733e-10,0.0
2021-06-08,0.0,0.0,0.0,-1.8709847018378773e-10,0.0
2021-06-09,0.0,0.0,0.0,-1.8892118973377875e-10,0.0
2021-06-10,0.0,0.0,0.0,-1.8912370554413693e-10,0.0
2021-06-11,0.0,0.0,0.0,-1.8990680616432036e-10,0.0
2021-06-14,0.0,0.0,0.0,-1.8918446801292866e-10,0.0
2021-06-15,0.03149239857408077,0.023440938271133308,0.0,-1.8685694289305153e-10,0.0
2021-06-16,0.0,0.0,0.0,-1.8767718419515287e-10,0.0
2021-06-17,0.0,0.0,0.0,-1.7447227538179115e-10,0.0
2021-06-18,0.0,0.0,0.0,-1.7524188904104326e-10,0.0
2021-06-21,0.0,0.0,0.0,-1.7562668943243662e-10,0.0
2021-06-22,0.0,0.0,0.0,-1.7449927733671559e-10,0.0
2021-06-23,0.0,0.0,0.0,-1.762545331710257e-10,0.0
2021-06-24,0.0,0.0,0.0,-1.7584273082471946e-10,0.0
2021-06-25,0.0,0.0,0.0,-1.760790140258339e-10,0.0
2021-06-28,0.0,0.0,0.0,-1.7699821340120039e-10,-0.05458202687320989
2021-06-29,0.0,0.0,0.0,-1.7464765573613347e-10,0.0
2021-06-30,0.0,0.0,0.0,-1.7662554568863264e-10,0.0
2021-07-01,0.0,0.0,0.0,-1.7601800410600662e-10,0.0
2021-07-02,0.0,0.0,0.0,-1.7875868797029416e-10,0.0
2021-07-06,0.0,0.0,0.0,-1.765512800198272e-10,0.0
2021-07-07,0.0,0.0,0.0,-1.762542688464292e-10,0.0
2021-07-08,0.0,0.0,0.0,-1.752889439064931e-10,0.0
2021-07-09,0.0,0.0,0.0,-1.7693606322241314e-10,0.0
2021-07-12,0.0,0.0,0.0,-1.7697655655258492e-10,0.0
2021-07-13,0.0,0.0,0.0,-1.762880154341572e-10,0.0
2021-07-14,0.0,0.0,0.0,-1.7717232796283614e-10,0.0
2021-07-15,0.0,0.0,0.0,-1.7804313413115173e-10,0.0
2021-07-16,0.0,0.0,0.0,-1.7400636756581874e-10,0.0
2021-07-19,0.0,0.0,0.0,-1.6961181764321167e-10,0.0
2021-07-20,0.0,0.0,0.0,-1.6860599937311954e-10,0.0
2021-07-21,0.0,0.0,0.0,-1.7036787768799823e-10,0.0
2021-07-22,0.0,0.0,0.0,-1.7122517749593708e-10,0.0
2021-07-23,0.0,0.0,0.0,-1.7023286558620634e-10,0.0
2021-07-26,0.0,0.0,0.0,-1.707526480151162e-10,0.0
2021-07-27,0.0,0.0,0.0,-1.6627709855673772e-10,0.0
2021-07-28,0.0,0.0,0.0,-1.6778920577083226e-10,0.0
2021-07-29,0.0,0.0,0.0,-1.7391860841212527e-10,0.0
2021-07-30,0.0,0.0,0.0,-1.723255016622161e-10,0.0
2021-08-02,0.0,0.0,0.0,-1.7252126019700027e-10,0.0
2021-08-03,0.0,0.0,0.0,-1.7258201950545016e-10,0.0
2021-08-04,0.0,0.0,0.0,-1.7177195977013342e-10,0.0
2021-08-05,0.0,0.0,0.0,-1.7063114227370293e-10,0.0
2021-08-06,0.0,0.0,0.0,-1.641169564298853e-10,0.0
2021-08-09,0.0,0.0,0.0,-1.5698172264318236e-10,0.0
2021-08-10,0.0,0.0,0.0,-1.5780528873884384e-10,0.0
2021-08-11,0.0,0.0,0.0,-1.5846008326953374e-10,0.0
2021-08-12,0.0,0.0,0.0,-1.5596915763066817e-10,0.0
2021-08-13,0.0,0.0,0.0,-1.6044470708895937e-10,0.0
2021-08-16,0.0,0.0,0.0,-1.6052571950022282e-10,0.0
2021-08-17,0.0,0.0,0.0,-1.596346602291267e-10,0.0
2021-08-18,0.0,0.0,0.0,-1.5804155347926247e-10,0.0
2021-08-19,0.0,0.0,0.0,-1.5674545790279206e-10,0.0
2021-08-20,0.0,0.0,0.0,-1.5596915763067996e-10,0.0
2021-08-23,0.0,0.0,0.0,-1.5964140697158557e-10,0.0
2021-08-24,0.0,0.0,0.0,-1.612682603091762e-10,0.0
2021-08-25,0.0,0.0,0.0,-1.6046496019179095e-10,0.0
2021-08-26,0.0,0.0,0.0,-1.5894610623527154e-10,0.0
2021-08-27,0.0,0.0,0.0,-1.6241583742350767e-10,0.0
2021-08-30,0.0,0.0,0.0,-1.6174078979000116e-10,0.0
2021-08-31,0.0,0.0,0.0,-1.6174078979000322e-10,0.0
2021-09-01,0.0,0.0,0.0,-1.6320564405600257e-10,0.0
2021-09-02,0.0,0.0,0.0,-1.6116700767057646e-10,0.0
2021-09-03,0.0,0.0,0.0,-1.6715465146754349e-10,0.0
2021-09-07,0.0,0.0,0.0,-1.6426546201662584e-10,0.0
2021-09-08,0.0,0.0,0.0,-1.6209181352940106e-10,0.0
2021-09-09,0.0,0.0,0.0,-1.6290862000715769e-10,0.0
2021-09-10,0.0,0.0,0.0,-1.610319955687929e-10,0.0
2021-09-13,0.0,0.0,0.0,-1.6034345445038638e-10,0.0
2021-09-14,0.0,0.0,0.0,-1.6094423641508466e-10,0.0
2021-09-15,0.0,0.0,0.0,-1.6038396065602113e-10,0.0
2021-09-16,0.0,0.0,0.0,-1.5358625712384878e-10,0.0
2021-09-17,0.0,0.0,0.0,-1.5045704588448253e-10,-0.05587204507555254
2021-09-20,0.0,0.0,0.0,-1.4957797690830817e-10,0.0
2021-09-21,0.0,0.0,0.0,-1.523450638289617e-10,0.0
2021-09-22,0.0,0.0,0.0,-1.5434276315688386e-10,0.0
2021-09-23,0.0,0.0,0.0,-1.5281074613174934e-10,0.0
2021-09-24,0.0,0.0,0.0,-1.5109650335810696e-10,0.0
2021-09-27,0.0,0.0,0.0,-1.5291197693751086e-10,0.0
2021-09-28,0.0,0.0,0.0,-1.5137995991238064e-10,0.0
2021-09-29,0.0,0.0,0.0,-1.4482668123512857e-10,0.0
2021-09-30,0.0,0.0,0.0,-1.4861961827940494e-10,0.0
2021-10-01,0.0,0.0,0.0,-1.5191987899757043e-10,0.0
2021-10-04,0.0,0.0,0.0,-1.526487691189378e-10,0.0
2021-10-05,0.0,0.0,0.0,-1.5240581003604648e-10,0.0
2021-10-06,0.0,0.0,0.0,-1.5189288497421963e-10,0.0
2021-10-07,0.0,0.0,0.0,-1.5274325463703367e-10,0.0
2021-10-08,0.0,0.0,0.0,-1.5306046337501678e-10,0.0
2021-10-11,0.0,0.0,0.0,-1.5279724268375e-10,0.0
2021-10-12,0.0,0.0,0.0,-1.5179164129578297e-10,0.0
2021-10-13,0.0,0.0,0.0,-1.5623248639141425e-10,0.0
2021-10-14,0.0,0.0,0.0,-1.5830442250175467e-10,0.0
2021-10-15,0.0,0.0,0.0,-1.574405493909135e-10,0.0
2021-10-18,0.0,0.0,0.0,-1.5686689099470094e-10,0.0
2021-10-19,0.0,0.0,0.0,-1.610445153991046e-10,0.0
2021-10-20,0.0,0.0,0.0,-1.6483745244350509e-10,0.0
2021-10-21,0.0,0.0,0.0,-1.6298822668035054e-10,0.0
2021-10-22,0.0,0.0,0.0,-1.648712046272204e-10,0.0
2021-10-25,0.0,0.0,0.0,-1.658363085438391e-10,0.0
2021-10-26,0.0,0.0,0.0,-1.6255629656127424e-10,0.0
2021-10-27,0.0,0.0,0.0,-1.6325143449894668e-10,0.0
2021-10-28,0.0,0.0,0.0,-1.6276551633315213e-10,0.0
2021-10-29,0.0,0.0,0.0,-1.6160468322000552e-10,0.0
2021-11-01,0.0,0.0,0.0,-1.6240781012379037e-10,0.0
2021-11-02,0.0,0.0,0.0,-1.586013825040769e-10,0.0
2021-11-03,0.0,0.0,0.0,-1.5675215674094502e-10,0.0
2021-11-04,-0.03372730583552083,-0.0258868272970982,0.0,-1.613436537704656e-10,0.0
2021-11-05,-0.03354750690612259,-0.02592232731648545,0.0,-1.6298245900378683e-10,0.0
2021-11-08,-0.03358750276844392,-0.025902778306908507,0.0,-1.6558444988701375e-10,0.0
2021-11-09,-0.03365692879829003,-0.02594278111930031,0.0,-1.640904902236166e-10,0.0
2021-11-10,0.0,0.0,0.0,-1.6714583390966368e-10,0.0
2021-11-11,0.0,0.0,0.0,-1.7074965919814056e-10,0.0
2021-11-12,0.0,0.0,0.0,-1.7103984970892506e-10,0.0
2021-11-15,0.0,0.0,0.0,-1.6944040364311363e-10,0.0
2021-11-16,0.0,0.0,0.0,-1.683403596908077e-10,0.0
2021-11-17,0.0,0.0,0.0,-1.6984532392779052e-10,0.0
2021-11-18,0.0,0.0,0.0,-1.6805015630784782e-10,0.0
2021-11-19,0.0,0.0,0.0,-1.6723357071421616e-10,0.0
2021-11-22,0.0,0.0,0.0,-1.6397393474743726e-10,0.0
2021-11-23,0.0,0.0,0.0,-0.019239559679629613,0.04075437788778271
2021-11-24,0.0,0.0,0.0,-0.061346654823644535,0.0
2021-11-26,0.025312458704271,0.026069069500818037,0.0,-0.008156960829176961,0.0
2021-11-29,0.025501348798700984,0.02576380514897288,0.0,-0.008048304395368416,0.0
2021-11-30,0.025502651063178627,0.025724121377344603,0.0,-0.008036530715523939,0.0
2021-12-01,0.02558195212661056,0.025626261096528546,0.0,-0.007870817357135181,0.0
2021-12-02,0.025557308649273934,0.025656599492949485,0.0,-0.007864013684160549,0.0
2021-12-03,0.02553009714947423,0.025637154780219683,0.0,-0.007923133376211408,0.0
2021-12-06,0.025525994484266654,0.02559971302167838,0.0,-0.007846247506702608,0.0
2021-12-07,0.03616952174470542,0.035013338758052466,0.0,0.0,0.0
2021-12-08,0.036139576508858136,0.034974320242697,0.0,0.0,0.0
2021-12-09,0.036358991430275524,0.03480593730850637,0.0,0.0,0.0
