,equity
2025-10-03,1002661.983639258
2025-10-06,1002661.983639258
2025-10-07,1002661.983639258
2025-10-08,1002661.983639258
2025-10-09,1002661.983639258
2025-10-10,1002661.983639258
2025-10-13,1002661.983639258
2025-10-14,1002661.983639258
2025-10-15,1002661.983639258
2025-10-16,1002661.983639258
2025-10-17,1002661.983639258
2025-10-20,1002661.983639258
2025-10-21,1002661.983639258
2025-10-22,1002661.983639258
2025-10-23,1002661.983639258
2025-10-24,1002654.95695837
2025-10-27,1002658.1170251882
2025-10-28,1002644.352384337
2025-10-29,1002644.352384337
2025-10-30,1002644.352384337
2025-10-31,1002644.352384337
2025-11-03,1002644.352384337
2025-11-04,1002644.352384337
2025-11-05,1002644.352384337
2025-11-06,1002644.352384337
2025-11-07,1002644.352384337
2025-11-10,1002644.352384337
2025-11-11,1002644.352384337
2025-11-12,1002644.352384337
2025-11-13,1002644.352384337
2025-11-14,1002644.352384337
2025-11-17,1002644.352384337
2025-11-18,1002644.352384337
2025-11-19,1002644.352384337
2025-11-20,1002644.352384337
2025-11-21,1002644.352384337
2025-11-24,1002644.352384337
2025-11-25,1002644.352384337
2025-11-26,1003053.3672174927
2025-11-28,1003032.0346844709
2025-12-01,1003032.0346844709
2025-12-02,1003032.0346844709
2025-12-03,1003032.0346844709
2025-12-04,1003032.0346844709
2025-12-05,1003032.0346844709
2025-12-08,1003032.0346844709
2025-12-09,1003032.0346844709
2025-12-10,1003032.0346844709
2025-12-11,1003032.0346844709
2025-12-12,1003032.0346844709
2025-12-15,1003032.0346844709
2025-12-16,1003032.0346844709
2025-12-17,1003032.0346844709
2025-12-18,1003032.0346844709
2025-12-19,1003032.0346844709
2025-12-22,1003032.0346844709
2025-12-23,1003032.0346844709
2025-12-24,1003032.0346844709
2025-12-26,1003032.0346844709
2025-12-29,1003032.0346844709
2025-12-30,1004420.660847566
